Question,Intent
តើ/prt Computer/noun Science/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj
តើ/prt Computer/noun Science/noun ជា/verb អ្វី/noun ?/punct
តើ/prt Computer/noun Science/noun ជា/verb អ្វី/noun ទៅ/prt ?/punct
តើ/prt Computer/noun Science/noun គឺ/verb ជា/verb អ្វី/noun ?/punct
តើ/prt Computer/noun Science/noun សំដៅ/verb ទៅ/verb លើ/adp អ្វី/noun ?/punct
តើ/prt Computer/noun Science/noun រៀន/verb ប៉ុន្មាន/adv ឆ្នាំ/noun
តើ/prt Computer/noun Science/noun រៀន/verb ប៉ុន្មាន/adv ឆមាស/noun
តើ/prt Computer/noun Science/noun រៀន/verb ប៉ុន្មាន/adv ត្រី/noun មាស/noun
តើ/prt Computer/noun Science/noun គេ/pron រៀន/verb ពី/adp អ្វី/noun
តើ/prt Computer/noun Science/noun រៀន/verb ពី/adp អ្វី/noun ទៅ/adp
តើ/prt Computer/noun Science/noun ហ្នឹង/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj
តើ/prt Computer/noun Science/noun ហ្នឹង/adj ជា/verb អ្វី/noun ?/punct
តើ/prt Computer/noun Science/noun ហ្នឹង/adj ជា/verb អ្វី/noun ទៅ/prt ?/punct
តើ/prt Computer/noun Science/noun ហ្នឹង/adj គឺ/verb ជា/verb អ្វី/noun ?/punct
តើ/prt Computer/noun Science/noun ហ្នឹង/adj សំដៅ/verb ទៅ/verb លើ/adp អ្វី/noun ?/punct
តើ/prt Computer/noun Science/noun ហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ឆ្នាំ/noun
តើ/prt Computer/noun Science/noun ហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ឆមាស/noun
តើ/prt Computer/noun Science/noun ហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ត្រី/noun មាស/noun
តើ/prt Computer/noun Science/noun ហ្នឹង/adj គេ/pron រៀន/verb ពី/adp អ្វី/noun
តើ/prt Computer/noun Science/noun ហ្នឹង/noun រៀន/verb ពី/adp អ្វី/noun ទៅ/adp
តើ/prt វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj
តើ/prt វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ជា/verb អ្វី/noun ?/punct
តើ/prt វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ជា/verb អ្វី/noun ទៅ/prt ?/punct
តើ/prt វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun គឺ/verb ជា/verb អ្វី/noun ?/punct
តើ/prt វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun សំដៅ/verb ទៅ/verb លើ/adp អ្វី/noun ?/punct
តើ/prt វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun រៀន/verb ប៉ុន្មាន/adv ឆ្នាំ/noun
តើ/prt វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun រៀន/verb ប៉ុន្មាន/adv ឆមាស/noun
តើ/prt វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun រៀន/verb ប៉ុន្មាន/adv ត្រី/noun មាស/noun
តើ/prt វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun គេ/pron រៀន/verb ពី/adp អ្វី/noun
តើ/prt វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun រៀន/verb ពី/adp អ្វី/noun ទៅ/adp
តើ/prt វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ហ្នឹង/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj
តើ/prt វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ហ្នឹង/noun ជា/verb អ្វី/noun ?/punct
តើ/prt វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ហ្នឹង/noun ជា/verb អ្វី/noun ទៅ/prt ?/punct
តើ/prt វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ហ្នឹង/noun គឺ/verb ជា/verb អ្វី/noun ?/punct
តើ/prt វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ហ្នឹង/noun សំដៅ/verb ទៅ/verb លើ/adp អ្វី/noun ?/punct
តើ/prt វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ឆ្នាំ/noun
តើ/prt វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ឆមាស/noun
តើ/prt វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ត្រី/noun មាស/noun
តើ/prt វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ហ្នឹង/adj គេ/pron រៀន/verb ពី/adp អ្វី/noun
តើ/prt វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ហ្នឹង/noun រៀន/verb ពី/adp អ្វី/noun ទៅ/adp
តើ/noun ស៉ីអេស/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj
តើ/noun ស៉ីអេស/noun ជា/verb អ្វី/noun ?/punct
តើ/noun ស៉ីអេស/noun ជា/verb អ្វី/noun ទៅ/prt ?/punct
តើ/noun ស៉ីអេស/noun គឺ/verb ជា/verb អ្វី/noun ?/punct
តើស៉ីអេស/noun សំដៅ/verb ទៅ/verb លើ/adp អ្វី/noun ?/punct
តើ/noun ស៉ីអេស/noun រៀន/verb ប៉ុន្មាន/adv ឆ្នាំ/noun
តើ/noun ស៉ីអេស/noun រៀន/verb ប៉ុន្មាន/adv ឆមាស/noun
តើ/noun ស៉ីអេស/noun រៀន/verb ប៉ុន្មាន/adv ត្រី/noun មាស/noun
តើ/noun ស៉ីអេស/noun គេ/pron រៀន/verb ពី/adp អ្វី/noun
តើ/noun ស៉ីអេស/noun រៀន/verb ពី/adp អ្វី/noun ទៅ/adp
តើ/noun ស៉ីអេស/noun ហ្នឹង/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj
តើ/noun ស៉ីអេស/noun ហ្នឹង/noun ជា/verb អ្វី/noun ?/punct
តើ/noun ស៉ីអេស/noun ហ្នឹង/noun ជា/verb អ្វី/noun ទៅ/prt ?/punct
តើ/noun ស៉ីអេស/noun ហ្នឹង/noun គឺ/verb ជា/verb អ្វី/noun ?/punct
តើ/noun ស៉ីអេសហ្នឹង/noun សំដៅ/verb ទៅ/verb លើ/adp អ្វី/noun ?/punct
តើ/noun ស៉ីអេស/noun ហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ឆ្នាំ/noun
តើ/noun ស៉ីអេស/noun ហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ឆមាស/noun
តើ/noun ស៉ីអេស/noun ហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ត្រី/noun មាស/noun
តើ/noun ស៉ីអេសហ្នឹង/noun គេ/pron រៀន/verb ពី/adp អ្វី/noun
តើ/noun ស៉ីអេស/noun ហ្នឹង/noun រៀន/verb ពី/adp អ្វី/noun ទៅ/adp
តើ/prt CS/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj
តើ/prt CS/noun ជា/verb អ្វី/noun ?/punct
តើ/prt CS/noun ជា/verb អ្វី/noun ទៅ/prt ?/punct
តើ/prt CS/noun គឺ/verb ជា/verb អ្វី/noun ?/punct
តើ/prt CS/noun សំដៅ/verb ទៅ/verb លើ/adp អ្វី/noun ?/punct
តើ/prt CS/noun រៀន/verb ប៉ុន្មាន/adv ឆ្នាំ/noun
តើ/prt CS/noun រៀន/verb ប៉ុន្មាន/adv ឆមាស/noun
តើ/prt CS/noun រៀន/verb ប៉ុន្មាន/adv ត្រី/noun មាស/noun
តើ/prt CS/noun គេ/pron រៀន/verb ពី/adp អ្វី/noun
តើ/prt CSរៀន/noun ពី/adp អ្វី/noun ទៅ/adp
តើ/prt CS/noun ហ្នឹង/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj
តើ/prt CSហ្នឹង/noun ជា/verb អ្វី/noun ?/punct
តើ/prt CSហ្នឹង/noun ជា/verb អ្វី/noun ទៅ/prt ?/punct
តើ/prt CSហ្នឹង/noun គឺ/verb ជា/verb អ្វី/noun ?/punct
តើ/prt CSហ្នឹង/noun សំដៅ/verb ទៅ/verb លើ/adp អ្វី/noun ?/punct
តើ/prt CSហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ឆ្នាំ/noun
តើ/prt CSហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ឆមាស/noun
តើ/prt CSហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ត្រី/noun មាស/noun
តើ/prt CSហ្នឹង/noun គេ/pron រៀន/verb ពី/adp អ្វី/noun
តើ/prt CS/noun ហ្នឹង/noun រៀន/verb ពី/adp អ្វី/noun ទៅ/adp
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun ជា/verb អ្វី/noun ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun ជា/verb អ្វី/noun ទៅ/prt ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun គឺ/verb ជា/verb អ្វី/noun ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun សំដៅ/verb ទៅ/verb លើ/adp អ្វី/noun ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun រៀន/verb ប៉ុន្មាន/adv ឆ្នាំ/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun រៀន/verb ប៉ុន្មាន/adv ឆមាស/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun រៀន/verb ប៉ុន្មាន/adv ត្រី/noun មាស/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun គេ/pron រៀន/verb ពី/adp អ្វី/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun រៀន/verb ពី/adp អ្វី/noun ទៅ/adp
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun ហ្នឹង/adj សិក្សា/verb អ្វី/noun ខ្លះ/adj
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun ហ្នឹង/adj ជា/verb អ្វី/noun ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun ហ្នឹង/adj ជា/verb អ្វី/noun ទៅ/prt ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun ហ្នឹង/adj គឺ/verb ជា/verb អ្វី/noun ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun ហ្នឹង/adj សំដៅ/verb ទៅ/verb លើ/adp អ្វី/noun ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun ហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ឆ្នាំ/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun ហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ឆមាស/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun ហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ត្រី/noun មាស/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun ហ្នឹង/adj គេ/pron រៀន/verb ពី/adp អ្វី/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun ហ្នឹង/noun រៀន/verb ពី/adp អ្វី/noun ទៅ/adp
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ជា/verb អ្វី/noun ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ជា/verb អ្វី/noun ទៅ/prt ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun គឺ/verb ជា/verb អ្វី/noun ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun សំដៅ/verb ទៅ/verb លើ/adp អ្វី/noun ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun រៀន/verb ប៉ុន្មាន/adv ឆ្នាំ/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun រៀន/verb ប៉ុន្មាន/adv ឆមាស/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun រៀន/verb ប៉ុន្មាន/adv ត្រី/noun មាស/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun គេ/pron រៀន/verb ពី/adp អ្វី/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun រៀន/verb ពី/adp អ្វី/noun ទៅ/adp
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ហ្នឹង/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ហ្នឹង/noun ជា/verb អ្វី/noun ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ហ្នឹង/noun ជា/verb អ្វី/noun ទៅ/prt ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ហ្នឹង/noun គឺ/verb ជា/verb អ្វី/noun ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ហ្នឹង/noun សំដៅ/verb ទៅ/verb លើ/adp អ្វី/noun ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ឆ្នាំ/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ឆមាស/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ត្រី/noun មាស/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ហ្នឹង/adj គេ/pron រៀន/verb ពី/adp អ្វី/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ហ្នឹង/noun រៀន/verb ពី/adp អ្វី/noun ទៅ/adp
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj ស៉ីអេស/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj ស៉ីអេស/noun ជា/verb អ្វី/noun ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj ស៉ីអេស/noun ជា/verb អ្វី/noun ទៅ/prt ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj ស៉ីអេស/noun គឺ/verb ជា/verb អ្វី/noun ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj ស៉ីអេស/noun សំដៅ/verb ទៅ/verb លើ/adp អ្វី/noun ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេស/noun រៀន/verb ប៉ុន្មាន/adv ឆ្នាំ/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេសរៀន/noun ប៉ុន្មាន/adv ឆមាស/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេសរៀន/noun ប៉ុន្មាន/adv ត្រី/noun មាស/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj ស៉ីអេស/noun គេ/pron រៀន/verb ពី/adp អ្វី/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេសរៀន/noun ពី/adp អ្វី/noun ទៅ/adp
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេសហ្នឹង/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេសហ្នឹង/noun ជា/verb អ្វី/noun ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេសហ្នឹង/noun ជា/verb អ្វី/noun ទៅ/prt ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេសហ្នឹង/noun គឺ/verb ជា/verb អ្វី/noun ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេសហ្នឹង/noun សំដៅ/verb ទៅ/verb លើ/adp អ្វី/noun ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេសហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ឆ្នាំ/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេសហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ឆមាស/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេសហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ត្រី/noun មាស/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេសហ្នឹង/noun គេ/pron រៀន/verb ពី/adp អ្វី/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេសហ្នឹង/noun រៀន/verb ពី/adp អ្វី/noun ទៅ/adp
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj CS/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj CS/noun ជា/verb អ្វី/noun ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj CS/noun ជា/verb អ្វី/noun ទៅ/prt ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj CS/noun គឺ/verb ជា/verb អ្វី/noun ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj CS/noun សំដៅ/verb ទៅ/verb លើ/adp អ្វី/noun ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj CS/noun រៀន/verb ប៉ុន្មាន/adv ឆ្នាំ/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj CS/noun រៀន/verb ប៉ុន្មាន/adv ឆមាស/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj CS/noun រៀន/verb ប៉ុន្មាន/adv ត្រី/noun មាស/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj CS/noun គេ/pron រៀន/verb ពី/adp អ្វី/noun
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj CSរៀន/noun ពី/adp អ្វី/noun ទៅ/adp
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj CS/noun ហ្នឹង/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj CS/noun ហ្នឹង/noun ជា/verb អ្វី/noun ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj CS/noun ហ្នឹង/noun ជា/verb អ្វី/noun ទៅ/prt ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj CS/noun ហ្នឹង/noun គឺ/verb ជា/verb អ្វី/noun ?/punct
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj CS/noun ហ្នឹង/noun សំដៅ/verb ទៅ/verb លើ/adp អ្វី/noun ?/punct
