Question,Intent
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ហ្នឹង/noun គឺ/verb ជា/verb អ្វី/noun ?/punct
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ហ្នឹង/noun សំដៅ/verb ទៅ/verb លើ/adp អ្វី/noun ?/punct
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ឆ្នាំ/noun
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ឆមាស/noun
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ត្រី/noun មាស/noun
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ហ្នឹង/adj គេ/pron រៀន/verb ពី/adp អ្វី/noun
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ហ្នឹង/noun រៀន/verb ពី/adp អ្វី/noun ទៅ/adp
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេស/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេស/noun ជា/verb អ្វី/noun ?/punct
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេស/noun ជា/verb អ្វី/noun ទៅ/prt ?/punct
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj ស៉ីអេស/noun គឺ/verb ជា/verb អ្វី/noun ?/punct
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេស/noun សំដៅ/verb ទៅ/verb លើ/adp អ្វី/noun ?/punct
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេសរៀន/noun ប៉ុន្មាន/adv ឆ្នាំ/noun
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេសរៀន/noun ប៉ុន្មាន/adv ឆមាស/noun
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេសរៀន/noun ប៉ុន្មាន/adv ត្រី/noun មាស/noun
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេស/noun គេ/pron រៀន/verb ពី/adp អ្វី/noun
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេសរៀន/noun ពី/adp អ្វី/noun ទៅ/adp
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេសហ្នឹង/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេសហ្នឹង/noun ជា/verb អ្វី/noun ?/punct
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេសហ្នឹង/noun ជា/verb អ្វី/noun ទៅ/prt ?/punct
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេសហ្នឹង/noun គឺ/verb ជា/verb អ្វី/noun ?/punct
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេសហ្នឹង/noun សំដៅ/verb ទៅ/verb លើ/adp អ្វី/noun ?/punct
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេសហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ឆ្នាំ/noun
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេសហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ឆមាស/noun
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេសហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ត្រី/noun មាស/noun
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេសហ្នឹង/noun គេ/pron រៀន/verb ពី/adp អ្វី/noun
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេសហ្នឹង/noun រៀន/verb ពី/adp អ្វី/noun ទៅ/adp
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj CS/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj CS/noun ជា/verb អ្វី/noun ?/punct
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj CS/noun ជា/verb អ្វី/noun ទៅ/prt ?/punct
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj CS/noun គឺ/verb ជា/verb អ្វី/noun ?/punct
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj CS/noun សំដៅ/verb ទៅ/verb លើ/adp អ្វី/noun ?/punct
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj CS/noun រៀន/verb ប៉ុន្មាន/adv ឆ្នាំ/noun
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj CS/noun រៀន/verb ប៉ុន្មាន/adv ឆមាស/noun
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj CS/noun រៀន/verb ប៉ុន្មាន/adv ត្រី/noun មាស/noun
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj CS/noun គេ/pron រៀន/verb ពី/adp អ្វី/noun
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj CS/noun រៀន/verb ពី/adp អ្វី/noun ទៅ/adp
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj CS/noun ហ្នឹង/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj CS/noun ហ្នឹង/noun ជា/verb អ្វី/noun ?/punct
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj CS/noun ហ្នឹង/noun ជា/verb អ្វី/noun ទៅ/prt ?/punct
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj CS/noun ហ្នឹង/noun គឺ/verb ជា/verb អ្វី/noun ?/punct
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj CS/noun ហ្នឹង/noun សំដៅ/verb ទៅ/verb លើ/adp អ្វី/noun ?/punct
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj CS/noun ហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ឆ្នាំ/noun
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj CS/noun ហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ឆមាស/noun
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj CS/noun ហ្នឹង/noun រៀន/verb ប៉ុន្មាន/adv ត្រី/noun មាស/noun
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj CS/noun ហ្នឹង/adj គេ/pron រៀន/verb ពី/adp អ្វី/noun
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj CS/noun ហ្នឹង/noun រៀន/verb ពី/adp អ្វី/noun ទៅ/adp
តើ/prt Computer/noun Science/noun បង់/verb ថ្លៃ/noun ប៉ុន្មាន/adv ដែរ/adv
តើ/prt Computer/noun Science/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt Computer/noun Science/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun បង់/verb ថ្លៃ/noun ប៉ុន្មាន/adv ដែរ/adv
តើ/prt វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/noun ស៉ីអេស/noun បង់/verb ថ្លៃ/noun ប៉ុន្មាន/adv ដែរ/adv
តើ/noun ស៉ីអេស/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/noun ស៉ីអេស/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt CS/noun បង់/verb ថ្លៃ/noun ប៉ុន្មាន/adv ដែរ/adv
តើ/prt CS/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt CS/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun បង់/verb ថ្លៃ/noun ប៉ុន្មាន/adv ដែរ/adv
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun បង់/verb ថ្លៃ/noun ប៉ុន្មាន/adv ដែរ/adv
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេស/noun បង់ថ្លៃ/verb ប៉ុន្មាន/adv ដែរ/adv
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj ស៉ីអេស/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj ស៉ីអេស/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj CS/noun បង់ថ្លៃ/verb ប៉ុន្មាន/adv ដែរ/adv
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj CS/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj CS/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj Computer/noun Science/noun បង់/verb ថ្លៃ/noun ប៉ុន្មាន/adv ដែរ/adv
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj Computer/noun Science/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj Computer/noun Science/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun បង់/verb ថ្លៃ/noun ប៉ុន្មាន/adv ដែរ/adv
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj ស៉ីអេស/noun បង់ថ្លៃ/verb ប៉ុន្មាន/adv ដែរ/adv
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj ស៉ីអេស/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj ស៉ីអេស/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj CS/noun បង់ថ្លៃ/verb ប៉ុន្មាន/adv ដែរ/adv
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj CS/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj CS/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun បង់/verb ថ្លៃ/noun ប៉ុន្មាន/adv ដែរ/adv
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun បង់/verb ថ្លៃ/noun ប៉ុន្មាន/adv ដែរ/adv
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេស/noun បង់ថ្លៃ/verb ប៉ុន្មាន/adv ដែរ/adv
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេស/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេស/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj CS/noun បង់ថ្លៃ/verb ប៉ុន្មាន/adv ដែរ/adv
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj CS/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj CS/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt Computer/noun Science/noun បង់/verb ថ្លៃ/noun ប៉ុន្មាន/adv ដែរ/adv
តើ/prt Computer/noun Science/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt Computer/noun Science/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun បង់/verb ថ្លៃ/noun ប៉ុន្មាន/adv ដែរ/adv
តើ/prt វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/noun ស៉ីអេស/noun បង់/verb ថ្លៃ/noun ប៉ុន្មាន/adv ដែរ/adv
តើ/noun ស៉ីអេស/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/noun ស៉ីអេស/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt CS/noun បង់/verb ថ្លៃ/noun ប៉ុន្មាន/adv ដែរ/adv
តើ/prt CS/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt CS/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun បង់/verb ថ្លៃ/noun ប៉ុន្មាន/adv ដែរ/adv
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun បង់/verb ថ្លៃ/noun ប៉ុន្មាន/adv ដែរ/adv
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេស/noun បង់ថ្លៃ/verb ប៉ុន្មាន/adv ដែរ/adv
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj ស៉ីអេស/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj ស៉ីអេស/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj CS/noun បង់ថ្លៃ/verb ប៉ុន្មាន/adv ដែរ/adv
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj CS/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj CS/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj Computer/noun Science/noun បង់/verb ថ្លៃ/noun ប៉ុន្មាន/adv ដែរ/adv
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj Computer/noun Science/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj Computer/noun Science/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
