Question,Intent
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun បង់/verb ថ្លៃ/noun ប៉ុន្មាន/adv ដែរ/adv
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj ស៉ីអេស/noun បង់ថ្លៃ/verb ប៉ុន្មាន/adv ដែរ/adv
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj ស៉ីអេស/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj ស៉ីអេស/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj CS/noun បង់ថ្លៃ/verb ប៉ុន្មាន/adv ដែរ/adv
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj CS/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj CS/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun បង់/verb ថ្លៃ/noun ប៉ុន្មាន/adv ដែរ/adv
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj Computer/noun Science/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun បង់/verb ថ្លៃ/noun ប៉ុន្មាន/adv ដែរ/adv
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេស/noun បង់ថ្លៃ/verb ប៉ុន្មាន/adv ដែរ/adv
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេស/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj ស៉ី/noun អេស/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj CS/noun បង់ថ្លៃ/verb ប៉ុន្មាន/adv ដែរ/adv
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj CS/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron បាន/verb ទេ/prt ថា/conj CS/noun មាន/verb តម្លៃ/noun សិក្សា/verb យ៉ាង/prt ដូច/verb ម្ដេច/adv ដែរ/adv
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb Computer/noun Science/noun អាច/verb ក្លាយ/verb ជា/verb អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb Computer/noun Science/noun អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb Computer/noun Science/noun ធ្វើ/verb ការងារ/noun អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb Computer/noun Science/noun អាច/verb ធ្វើ/verb លើ/adp ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun អាច/verb ក្លាយ/verb ជា/verb អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ធ្វើ/verb ការងារ/noun អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun អាច/verb ធ្វើ/verb លើ/adp ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb ស៉ីអេស/noun អាច/verb ក្លាយ/verb ជា/verb អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb ស៉ីអេស/noun អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb ស៉ីអេស/noun ធ្វើ/verb ការងារ/noun អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb ស៉ីអេស/noun អាច/verb ធ្វើ/verb លើ/adp ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb CS/noun អាច/verb ក្លាយ/verb ជា/verb អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb CS/noun អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb CS/noun ធ្វើ/verb ការងារ/noun អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb CS/noun អាច/verb ធ្វើ/verb លើ/adp ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt រៀន/verb ចប់/verb Computer/noun Science/noun អាច/verb ក្លាយ/verb ជា/verb អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt រៀន/verb ចប់/verb Computer/noun Science/noun អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt រៀន/verb ចប់/verb Computer/noun Science/noun ធ្វើ/verb ការងារ/noun អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt រៀន/verb ចប់/verb Computer/noun Science/noun អាច/verb ធ្វើ/verb លើ/adp ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt រៀន/verb ចប់/verb វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun អាច/verb ក្លាយ/verb ជា/verb អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt រៀន/verb ចប់/verb វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt រៀន/verb ចប់/verb វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ធ្វើ/verb ការងារ/noun អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt រៀន/verb ចប់/verb វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun អាច/verb ធ្វើ/verb លើ/adp ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct
តើរៀន/noun ចប់/noun ស៉ីអេស/noun អាច/verb ក្លាយ/verb ជា/verb អ្វី/noun ខ្លះ/adj ?/punct
តើរៀន/noun ចប់/noun ស៉ីអេស/noun អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើរៀន/noun ចប់/noun ស៉ី/noun អេស/noun ធ្វើ/verb ការងារ/noun អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើរៀន/noun ចប់/noun ស៉ីអេស/noun អាច/verb ធ្វើ/verb លើ/adp ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt រៀន/verb ចប់/verb CS/noun អាច/verb ក្លាយ/verb ជា/verb អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt រៀន/verb ចប់/verb CS/noun អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt រៀន/verb ចប់/verb CS/noun ធ្វើ/verb ការងារ/noun អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt រៀន/verb ចប់/verb CS/noun អាច/verb ធ្វើ/verb លើ/adp ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/verb Computer/noun Science/noun អាច/verb ក្លាយ/verb ជា/verb អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/verb Computer/noun Science/noun អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/verb Computer/noun Science/noun ធ្វើ/verb ការងារ/noun អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/verb Computer/noun Science/noun អាច/verb ធ្វើ/verb លើ/adp ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/verb វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun អាច/verb ក្លាយ/verb ជា/verb អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/verb វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/verb វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ធ្វើ/verb ការងារ/noun អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/verb វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun អាច/verb ធ្វើ/verb លើ/adp ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/noun ស៉ីអេស/noun អាច/verb ក្លាយ/verb ជា/verb អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/noun ស៉ីអេស/noun អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/verb ស៉ី/noun អេស/noun ធ្វើ/verb ការងារ/noun អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/noun ស៉ី/noun អេស/noun អាច/verb ធ្វើ/verb លើ/adp ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/verb CS/noun អាច/verb ក្លាយ/verb ជា/verb អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/verb CS/noun អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/verb CS/noun ធ្វើ/verb ការងារ/noun អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/verb CS/noun អាច/verb ធ្វើ/verb លើ/adp ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb Computer/noun Science/noun អាច/verb ក្លាយ/verb ជា/verb អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb Computer/noun Science/noun អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb Computer/noun Science/noun ធ្វើ/verb ការងារ/noun អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb Computer/noun Science/noun អាច/verb ធ្វើ/verb លើ/adp ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun អាច/verb ក្លាយ/verb ជា/verb អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ធ្វើ/verb ការងារ/noun អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun អាច/verb ធ្វើ/verb លើ/adp ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb ស៉ីអេស/noun អាច/verb ក្លាយ/verb ជា/verb អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb ស៉ីអេស/noun អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb ស៉ីអេស/noun ធ្វើ/verb ការងារ/noun អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb ស៉ីអេស/noun អាច/verb ធ្វើ/verb លើ/adp ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb CS/noun អាច/verb ក្លាយ/verb ជា/verb អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb CS/noun អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb CS/noun ធ្វើ/verb ការងារ/noun អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun បញ្ចប់/verb ការ/noun សិក្សា/verb CS/noun អាច/verb ធ្វើ/verb លើ/adp ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt រៀន/verb ចប់/verb Computer/noun Science/noun អាច/verb ក្លាយ/verb ជា/verb អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt រៀន/verb ចប់/verb Computer/noun Science/noun អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt រៀន/verb ចប់/verb Computer/noun Science/noun ធ្វើ/verb ការងារ/noun អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt រៀន/verb ចប់/verb Computer/noun Science/noun អាច/verb ធ្វើ/verb លើ/adp ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt រៀន/verb ចប់/verb វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun អាច/verb ក្លាយ/verb ជា/verb អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt រៀន/verb ចប់/verb វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt រៀន/verb ចប់/verb វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ធ្វើ/verb ការងារ/noun អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt រៀន/verb ចប់/verb វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun អាច/verb ធ្វើ/verb លើ/adp ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct
តើរៀន/noun ចប់/noun ស៉ីអេស/noun អាច/verb ក្លាយ/verb ជា/verb អ្វី/noun ខ្លះ/adj ?/punct
តើរៀន/noun ចប់/noun ស៉ីអេស/noun អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើរៀន/noun ចប់/noun ស៉ី/noun អេស/noun ធ្វើ/verb ការងារ/noun អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើរៀន/noun ចប់/noun ស៉ីអេស/noun អាច/verb ធ្វើ/verb លើ/adp ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt រៀន/verb ចប់/verb CS/noun អាច/verb ក្លាយ/verb ជា/verb អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt រៀន/verb ចប់/verb CS/noun អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt រៀន/verb ចប់/verb CS/noun ធ្វើ/verb ការងារ/noun អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt រៀន/verb ចប់/verb CS/noun អាច/verb ធ្វើ/verb លើ/adp ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/verb Computer/noun Science/noun អាច/verb ក្លាយ/verb ជា/verb អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/verb Computer/noun Science/noun អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/verb Computer/noun Science/noun ធ្វើ/verb ការងារ/noun អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/verb Computer/noun Science/noun អាច/verb ធ្វើ/verb លើ/adp ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/verb វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun អាច/verb ក្លាយ/verb ជា/verb អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/verb វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/verb វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun ធ្វើ/verb ការងារ/noun អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/verb វិទ្យា/noun សាស្ត្រ/noun កុំព្យូទ័រ/noun អាច/verb ធ្វើ/verb លើ/adp ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/noun ស៉ីអេស/noun អាច/verb ក្លាយ/verb ជា/verb អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/noun ស៉ីអេស/noun អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/verb ស៉ី/noun អេស/noun ធ្វើ/verb ការងារ/noun អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/noun ស៉ី/noun អេស/noun អាច/verb ធ្វើ/verb លើ/adp ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/verb CS/noun អាច/verb ក្លាយ/verb ជា/verb អ្វី/noun ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/verb CS/noun អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/verb CS/noun ធ្វើ/verb ការងារ/noun អ្វី/noun បាន/verb ខ្លះ/adj ?/punct
តើ/prt ពេល/noun ចប់/verb CS/noun អាច/verb ធ្វើ/verb លើ/adp ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct
